v6_b01_N01: 洗钱的定义——对犯罪所得进行处理并掩饰其非法来源，以便用于合法或非法活动
v6_b07_N27: 金融组织每推出一种新产品都应结合使用相应的管控措施
v6_b07_N28: 远程储蓄管控措施之一——审查提交的文件，查看是否存在连号以及无收款人的支票或汇票
v6_b07_N33: 银行与国外代理银行签约以在国外提供银行服务
v6_b07_N34: 通过建立多个代理关系，本地银行可在没有实际经营地的地区为自身及客户提供国际金融交易服务
v6_b07_N35: 大型国际银行通常会为数千家其他银行担任代理银行
v6_b07_N36: 代理银行的间接关系意味着其向既未经本行验证身份、又未获得任何第一手信息的个人和实体提供服务
v6_b07_N37: 通过代理行账户流动的资金数额可能构成重大威胁，因为代理行在为委托行的客户处理大量交易
v6_b07_N38: 代理银行容易受到金融犯罪侵害，因为其不直接了解委托银行的客户，只能依赖委托银行的内部控制
v6_b07_N39: 代理银行可用于识别可疑活动的信息较少
v6_b07_N40: 建立代理账户之前，银行应识别委托银行的所有者及其监管性质
v6_b07_N41: 沃尔夫斯堡集团规定——代理银行对委托银行的尽职调查应基于委托银行的风险状况及业务关系性质
v6_b07_N42: 委托银行尽职调查的风险指标——地域风险、所有权和管理结构、客户群体以及所提供的产品和服务
v6_b07_N43: 判定委托银行尽职调查的级别和范围时，应充分考虑委托银行与其最终母公司的关系
v6_b07_N44: 若委托银行的母公司没有实施充分有效的管控措施，则应对委托银行及其母公司都实施尽职调查
v6_b07_N45: 沃尔夫斯堡集团的委托银行尽职调查问卷提供了一套可执行尽职调查的标准化问题
v6_b07_N46: 低风险委托银行可获广泛服务——各种货币计息账户、国际资金转账、支票清算、通汇账户和外汇兑换
v6_b07_N47: 高风险的委托银行可能仅限于非信贷现金管理服务
v6_b07_N48: 代理银行业务存在多种风险需要关注和管理
v6_b07_N49: 代理银行业务风险之一——代理银行不能对委托银行的客户开展典型的尽职调查（即了解您客户的客户）
v6_b07_N50: 代理银行业务风险之二——代理银行没有可针对委托银行交易进行监控的数据，监控措施很难察觉异常模式
v6_b07_N51: 代理银行业务风险之三——代理银行可以识别委托银行的监管者，但不一定能确定委托银行受监管的程度
v6_b07_N52: 代理银行业务风险之四——代理银行可能已经获取了关于委托银行的信息但仍存在其他风险缺口（原文截断）
v6_b08_N01: 代理银行提供的服务包括外币计息账户、国际资金转账、支票清算、通汇账户和外汇兑换
v6_b08_N06: 代理银行风险之四——代理银行可能获取了委托银行反金融犯罪控制措施的有限信息，但仍需依赖委托银行对其客户的控制
v6_b08_N07: 代理银行风险之五——连环代理：一些委托银行本身就是其他委托银行的代理人
v6_b08_N08: 连环代理账户的风险后果——导致代理银行更加难以看清参与其中的各方
v6_b08_N09: 2020年7月，纽约州金融服务部(DFS)向德意志银行及其纽约分行和德意志银行美国信托公司开出1.5亿美元罚单
v6_b08_N10: DFS列举了德意志银行与Jeffrey Epstein的业务关系及与丹斯克银行和FBME银行的代理银行业务关系中的重大合规过失
v6_b08_N11: 德意志银行被查实未能监控丹斯克银行和FBME银行，尽管已将这两家的代理银行业务关系评为高风险
v6_b08_N12: 通过德意志银行的可疑交易达数十亿美元，丹斯克案件中大量现金流动交易与俄罗斯寡头洗钱活动相关
v6_b08_N13: 2005年德意志银行内部合规控制系统针对FBME发出危险信号，2007年对丹斯克银行发出危险信号
v6_b08_N14: 德意志银行对此前已识别的疑虑和风险并未及时采取措施来处理
v6_b08_N15: 德意志银行2005年将FBME评为高风险后，迄今发现826笔与FBME相关的可疑交易
v6_b08_N16: FBME银行拒绝答复德意志银行关于其企业客户最终受益所有人(UBO)的询问
v6_b08_N17: FBME案例中美国当局认定最终受益所有人是一名与叙利亚军事研发组织存在关联的俄罗斯商人
v6_b08_N18: FinCEN强制要求美国所有银行停止与FBME的关系后，德意志银行于2014年终止了与FBME的合作
v6_b08_N19: 德意志银行已多次收到有关爱沙尼亚丹斯克银行非居民账户（包括与俄罗斯存在关联的账户）反洗钱问题的警告
v6_b08_N20: 2010年因丹斯克银行非居民账户无改进，德意志银行将其业务关系风险分数提升至最高水平
v6_b08_N21: 2013年和2014年德意志银行合规人员建议终止与丹斯克银行的业务关系，但银行直至2015年才采取行动
v6_b08_N22: 共有1500多亿美元通过德意志银行从爱沙尼亚丹斯克银行转出
v6_b08_N23: 德意志银行查明丹斯克银行在德意志银行开立的美国代理账户涉及340笔可疑交易
v6_b08_N24: DFS认定德意志银行的过失在于缺乏充分有效的反洗钱/反恐融资政策和程序
v6_b08_N25: 德意志银行的三个具体合规缺陷：未能建立终止标准、未提供核实UBO的实用指导、未针对危险信号采取行动
v6_b08_N26: 高级管理层的支持是合规专员有效履职的必要条件
v6_b08_N27: 组织如果忽视客户关系中的危险信号，就会遭受重大声誉、监管和财务后果
v6_b08_N28: 连环代理账号风险极高
v6_b08_N29: 代理银行应将对委托银行反洗钱/反恐融资框架的定期审查纳入自身更广泛的反洗钱/反恐融资框架之内
v6_b08_N30: 代理银行应开展风险评估，确保针对委托银行关系及其交易的政策和程序足以缓释已识别的风险，尤其是在高风险关系中
v6_b08_N31: 通汇账户的前置定义——委托银行的客户能够通过委托银行的代理账户直接交易（包括电汇、存取款及开立支票账户），无需事先通过委托银行清算
v6_b08_N32: 通汇账户(PTA)的命名——满足上述特征的账户称为通汇账户(PTA)
v6_b08_N33: 传统代理关系与通汇账户的对比——委托银行接受客户的指令并将指令传达给代理银行
v6_b08_N34: 传统代理关系中委托银行可以在完成交易前实施不同级别的监管
v6_b08_N35: 通汇账户与典型代理账户的关键区别——外国银行客户可以直接控制代理银行中的资金
v6_b08_N36: 子账户持有人的服务及通汇账户条款在代理银行和委托银行签订的协议中皆有明确规定
v6_b08_N37: 以委托银行名义持有的通汇账户通常包括以银行账户号码编码的支票和用来确定子账户的数字密码
v6_b09_N02: 通汇账户子账户持有人身份信息有时未提供给代理银行，带来信息不对称风险
v6_b08_N39: 通汇账户风险要素之一——与设立在监管不足或不够完善且许可法律宽松的离岸金融服务中心的外国机构开展通汇账户业务
v6_b09_N01: 通汇账户的结构——以银行名义持有，包括以银行账户号码编码的支票和确定子账户的数字密码
v6_b09_N04: 通汇账户风险要素二——代理银行将委托银行视为唯一客户，未能对委托银行的客户实施客户尽职调查（CDD）
v6_b09_N05: 通汇账户风险要素三——子账户持有人拥有资金存取权
v6_b09_N06: 通汇账户风险要素四——与委托银行附属机构、代表机构关联的通汇账户，允许提供与分支机构相同的服务但不受监管
v6_b09_N07: 通汇账户（PTA）被视为具有较高风险，因其可被用于洗钱、恐怖融资和规避制裁
v6_b09_N08: 金融机构实行严格的通汇账户使用管控措施后，通汇账户滥用情形显著减少
v6_b09_N09: 组织针对通汇账户获许业务的范围和性质、尽职调查要求及披露要求制定严格流程与程序
v6_b09_N10: 隆巴德银行案背景——瓦努阿图授权许可的银行在迈阿密美国国际运通银行（AEBI）开立代理通汇账户
v6_b09_N11: 美国国际运通银行允许隆巴德银行对通汇账户拥有多个授权签名
v6_b09_N12: 隆巴德银行的客户与美国国际运通银行没有关系——代理银行不直接了解子账户持有人
v6_b09_N13: 隆巴德银行通过其在美国国际运通银行的通汇账户，为中美洲客户提供几乎所有银行服务
v6_b09_N14: 隆巴德银行向客户提供支票本，允许客户在其通汇账户中存取资金
v6_b09_N15: 隆巴德银行案洗钱路径——子账户持有者将现金存入四个中美洲国家代表处，快递员转至迈阿密附属机构（隆巴德信贷公司），再存入AEBI通汇账户
v6_b09_N16: 隆巴德银行客户还可将现金存入迈阿密隆巴德办事处（与AEBI同大楼）并存入通汇账户
v6_b09_N17: 隆巴德银行案——两年内104笔现金存款累计达20万美元，AEBI不清楚资金来源
v6_b09_N18: 隆巴德银行案存在的合规隐患——KYC、尽职调查、记录保存和监管备案等方面的重大反洗钱/反恐融资缺陷
v6_b09_N19: 1994年美国国际运通银行因牵涉墨西哥毒贩洗钱案件被处罚数百万美元
v6_b09_N20: 有组织犯罪集团向美国输入哥伦比亚毒品，利用AEBI的通汇账户洗白毒资
v6_b09_N21: 通汇账户核心问题之一——往往不清楚资金来源和客户身份
v6_b09_N22: 通汇账户核心问题之二——子账户持有人人数不受限制，代理银行面临极高的金融犯罪风险
v6_b09_N23: 代理银行提供通汇账户时，应根据内部政策及委托银行的风险状况，对通汇账户的使用制定明确限制规定
v6_b09_N24: 洗钱交易通常发生在同一天，由此引出集中账户的使用
v6_b09_N25: 集中账户的定义——银行将多个地点的资金集中到一个账户中
v6_b09_N26: 集中账户的多种别名——特殊用途账户、综合账户、清偿账户、暂记账户、当日账户、流动账户和托收账户
v6_b09_N27: 集中账户的用途——为私人银行、信托和保管账户、资金转账以及国际附属机构的交易提供便利
v6_b09_N28: 集中账户的洗钱风险根源——客户身份识别信息（姓名、交易金额和账号）与金融交易分离
v6_b09_N29: 客户身份信息与交易分离导致审计线索丧失，账户可能被滥用或受到不当管理
v6_b09_N30: 集中账户管控措施一——在总分类账票据上要求双重签名
v6_b09_N31: 集中账户管控措施二——禁止客户直接接入集中账户
v6_b09_N32: 集中账户管控措施三——在客户账户报告中记录客户的交易情况
v6_b09_N33: 集中账户管控措施四——禁止客户了解集中账户的情况及有能力直接指示员工通过这些账户进行交易
v6_b09_N34: 集中账户管控措施五——保留妥当的交易和客户身份识别信息
v6_b09_N35: 集中账户管控措施六——由独立第三方不时对该账户进行核对
v6_b09_N36: 集中账户管控措施七——建立及时的差异解决流程
v6_b09_N37: 集中账户管控措施八——识别并监控交易频繁的客户姓名
v6_b09_N39: 私人银行的定义——为富有客户提供高度个性化和保密的产品和服务，费用依据"所管理资产的数额"决定
v6_b09_N40: 私人银行业务通常半独立于银行的其他部门
v6_b09_N41: 私人银行家争夺高净值客户时的激烈竞争催生了全球范围内加强政府监管的要求
v6_b09_N42: 激烈竞争使客户关系经理和营销人员在争取新客户、增加管理资产净值以及贡献更高净收入方面面临巨大压力
v6_b09_N43: 私人银行大部分关系经理人的薪酬主要基于其为所在组织拉来的资产数额
v6_b10_N04: 私人银行容易被用于洗钱的原因之一——公认的高额利润
v6_b10_N05: 私人银行容易被用于洗钱的原因之一——激烈的竞争
v6_b10_N06: 私人银行容易被用于洗钱的原因之一——强大的客户
v6_b10_N07: 私人银行容易被用于洗钱的原因之一——高度保密性
v6_b10_N01: 争夺高净值客户的激烈竞争催生了全球范围内加强政府监管的要求
v6_b10_N09: 私人银行容易被用于洗钱的原因之一——以佣金为基础的客户关系经理薪酬机制
